trial,description,gpu_type,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,replay_eval_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,replay_daily_return_pct,replay_daily_sortino,replay_daily_max_drawdown_pct,replay_daily_trade_count,replay_hourly_return_pct,replay_hourly_sortino,replay_hourly_max_drawdown_pct,replay_hourly_trade_count,replay_hourly_order_count,replay_hourly_policy_return_pct,replay_hourly_policy_sortino,replay_hourly_policy_max_drawdown_pct,replay_hourly_policy_trade_count,replay_hourly_policy_order_count,smooth_score,smooth_error,smooth_5d_p10_sortino,smooth_15d_p10_sortino,smooth_30d_p10_sortino,smooth_60d_p10_sortino,smooth_90d_p10_sortino,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,drawdown_penalty,downside_penalty,smooth_downside_penalty,smooth_downside_temperature,smoothness_penalty,gamma
37,s_wd01_tp05_slip5_s2024,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
38,s_wd01_tp05_slip5_s3141,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
39,s_wd01_tp05_slip5_s4242,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
40,s_wd01_tp05_slip5_s7777,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
41,s_wd01_tp05_slip5_s8192,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
42,s_wd01_tp05_slip5_s9999,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
43,s_clip01_wd01_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
44,s_vf025_wd01_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
45,s_gn03_wd01_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
46,s_cosine_wd01_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
47,s_wd015_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.015,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
48,s_wd01_tp07_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.07,0.0,0.0,0.0,0.02,0.0,0.99
49,s_wd01_tp05_slip7_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,7.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
50,s_wd005_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
51,s_wd02_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.02,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
52,s_h256_dp01_slip0_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.01,0.0,0.0,0.02,0.0,0.99
53,s_wd01_tp05_slip3_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,3.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
54,s_wd01_tp05_slip0_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,0.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
55,s_gae99_wd01_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
56,s_ppo4_wd01_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
57,s_envs256_wd01_tp05_slip5_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
58,t_champ_s42,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
59,t_champ_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
60,t_champ_s777,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
61,t_champ_s1137,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
62,t_champ_s5678,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
63,t_wd01_obsn_cosine_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
64,t_wd005_obsn_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
65,t_champ_noobsn_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,False,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
66,t_champ_noobsn_s42,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,False,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
67,u_grpo_s123,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
68,u_grpo_s5678,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
69,u_grpo_s314,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
70,u_grpo_s200,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
71,u_grpo_s400,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
72,u_grpo_s500,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
73,u_grpo_s600,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
74,u_grpo_s700,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
75,u_grpo_s800,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
76,u_grpo_s900,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
77,u_grpo_s1000,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
78,u_grpo_s1500,a40,,,,,,,,,,0,,"train failed (exit 1): The above exception was the direct cause of the following exception: Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1862, in <module> main() File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/train.py"", line 1858, in main tra...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
