dip_pct,profit_target_pct,stop_loss_pct,max_positions,max_hold_days,trailing_stop_pct,sma_filter_period,max_leverage,mean_sortino,mean_return_pct,worst_dd_pct,mean_trades,mean_win_rate,n_pos_windows,safety,sort_30d,sort_60d,sort_90d,ret_30d,ret_60d,ret_90d,dd_30d,dd_60d,dd_90d,trades_30d,trades_60d,trades_90d
0.15,0.15,0.08,10,14,0.03,20,3.0,50.0,440.8083,-5.4757,115.3,67.88,3,142.2128,50.0,50.0,50.0,223.9205,339.9139,758.5905,-4.0221,-2.9451,-5.4757,30,130,186
0.15,0.12,0.08,10,7,0.03,20,3.0,50.0,434.8203,-5.5206,115.3,67.88,3,142.1524,50.0,50.0,50.0,221.675,335.4229,747.363,-4.0221,-2.9752,-5.5206,30,130,186
0.15,0.12,0.08,10,14,0.03,20,3.0,50.0,434.8203,-5.5206,115.3,67.88,3,142.1524,50.0,50.0,50.0,221.675,335.4229,747.363,-4.0221,-2.9752,-5.5206,30,130,186
0.15,0.12,0.08,10,21,0.03,20,3.0,50.0,434.8203,-5.5206,115.3,67.88,3,142.1524,50.0,50.0,50.0,221.675,335.4229,747.363,-4.0221,-2.9752,-5.5206,30,130,186
0.15,0.1,0.08,10,14,0.03,20,3.0,50.0,434.5829,-5.5228,115.3,67.88,3,142.1494,50.0,50.0,50.0,222.5434,334.7944,746.4109,-4.0221,-2.9794,-5.5228,30,130,186
0.15,0.1,0.08,10,21,0.03,20,3.0,50.0,434.5829,-5.5228,115.3,67.88,3,142.1494,50.0,50.0,50.0,222.5434,334.7944,746.4109,-4.0221,-2.9794,-5.5228,30,130,186
0.15,0.1,0.08,10,7,0.03,20,3.0,50.0,434.5829,-5.5228,115.3,67.88,3,142.1494,50.0,50.0,50.0,222.5434,334.7944,746.4109,-4.0221,-2.9794,-5.5228,30,130,186
0.15,0.15,0.1,7,21,0.03,20,3.0,50.0,369.1968,-5.8625,113.3,69.15,3,141.6932,50.0,50.0,50.0,220.9265,350.7787,535.8851,-4.4407,-4.4896,-5.8625,30,130,180
0.15,0.15,0.1,7,14,0.03,20,3.0,50.0,369.1968,-5.8625,113.3,69.15,3,141.6932,50.0,50.0,50.0,220.9265,350.7787,535.8851,-4.4407,-4.4896,-5.8625,30,130,180
0.15,0.15,0.1,7,7,0.03,20,3.0,50.0,369.1968,-5.8625,113.3,69.15,3,141.6932,50.0,50.0,50.0,220.9265,350.7787,535.8851,-4.4407,-4.4896,-5.8625,30,130,180
0.15,0.2,0.1,7,21,0.03,20,3.0,50.0,374.8853,-5.8792,113.3,69.15,3,141.6709,50.0,50.0,50.0,224.669,358.2637,541.7232,-4.3907,-4.4896,-5.8792,30,130,180
0.15,0.2,0.1,7,14,0.03,20,3.0,50.0,374.8853,-5.8792,113.3,69.15,3,141.6709,50.0,50.0,50.0,224.669,358.2637,541.7232,-4.3907,-4.4896,-5.8792,30,130,180
0.15,0.2,0.1,7,7,0.03,20,3.0,50.0,374.8853,-5.8792,113.3,69.15,3,141.6709,50.0,50.0,50.0,224.669,358.2637,541.7232,-4.3907,-4.4896,-5.8792,30,130,180
0.15,0.12,0.1,7,7,0.03,20,3.0,50.0,363.9573,-5.9081,113.3,69.15,3,141.6323,50.0,50.0,50.0,218.6809,346.2877,526.9031,-4.4713,-4.4896,-5.9081,30,130,180
0.15,0.12,0.1,7,21,0.03,20,3.0,50.0,363.9573,-5.9081,113.3,69.15,3,141.6323,50.0,50.0,50.0,218.6809,346.2877,526.9031,-4.4713,-4.4896,-5.9081,30,130,180
0.15,0.12,0.1,7,14,0.03,20,3.0,50.0,363.9573,-5.9081,113.3,69.15,3,141.6323,50.0,50.0,50.0,218.6809,346.2877,526.9031,-4.4713,-4.4896,-5.9081,30,130,180
0.15,0.2,0.15,7,14,0.03,20,3.0,50.0,389.3326,-5.9255,113.3,72.25,3,141.609,50.0,50.0,50.0,233.3925,375.7074,558.8978,-4.0221,-2.3285,-5.9255,30,130,180
0.15,0.2,0.15,7,7,0.03,20,3.0,50.0,389.3326,-5.9255,113.3,72.25,3,141.609,50.0,50.0,50.0,233.3925,375.7074,558.8978,-4.0221,-2.3285,-5.9255,30,130,180
0.15,0.2,0.15,7,21,0.03,20,3.0,50.0,389.3326,-5.9255,113.3,72.25,3,141.609,50.0,50.0,50.0,233.3925,375.7074,558.8978,-4.0221,-2.3285,-5.9255,30,130,180
0.15,0.15,0.08,7,21,0.03,20,3.0,50.0,358.6146,-7.7931,113.3,67.52,3,139.1555,50.0,50.0,50.0,223.9205,339.9139,512.0095,-4.0221,-2.9451,-7.7931,30,130,180
0.15,0.15,0.08,7,7,0.03,20,3.0,50.0,358.6146,-7.7931,113.3,67.52,3,139.1555,50.0,50.0,50.0,223.9205,339.9139,512.0095,-4.0221,-2.9451,-7.7931,30,130,180
0.15,0.15,0.08,7,14,0.03,20,3.0,50.0,358.6146,-7.7931,113.3,67.52,3,139.1555,50.0,50.0,50.0,223.9205,339.9139,512.0095,-4.0221,-2.9451,-7.7931,30,130,180
0.15,0.2,0.08,7,14,0.03,20,3.0,50.0,364.3032,-7.8152,113.3,67.52,3,139.127,50.0,50.0,50.0,227.663,347.3989,517.8476,-4.0221,-2.8963,-7.8152,30,130,180
0.15,0.2,0.08,7,21,0.03,20,3.0,50.0,364.3032,-7.8152,113.3,67.52,3,139.127,50.0,50.0,50.0,227.663,347.3989,517.8476,-4.0221,-2.8963,-7.8152,30,130,180
0.15,0.2,0.08,7,7,0.03,20,3.0,50.0,364.3032,-7.8152,113.3,67.52,3,139.127,50.0,50.0,50.0,227.663,347.3989,517.8476,-4.0221,-2.8963,-7.8152,30,130,180
0.15,0.1,0.08,7,14,0.03,20,3.0,50.0,353.2687,-7.8527,113.3,67.52,3,139.0786,50.0,50.0,50.0,222.5434,334.7944,502.4682,-4.0221,-2.9794,-7.8527,30,130,180
0.15,0.1,0.08,7,21,0.03,20,3.0,50.0,353.2687,-7.8527,113.3,67.52,3,139.0786,50.0,50.0,50.0,222.5434,334.7944,502.4682,-4.0221,-2.9794,-7.8527,30,130,180
0.15,0.1,0.08,7,7,0.03,20,3.0,50.0,353.2687,-7.8527,113.3,67.52,3,139.0786,50.0,50.0,50.0,222.5434,334.7944,502.4682,-4.0221,-2.9794,-7.8527,30,130,180
0.15,0.12,0.08,7,21,0.03,20,3.0,50.0,353.3751,-7.8536,113.3,67.52,3,139.0774,50.0,50.0,50.0,221.675,335.4229,503.0275,-4.0221,-2.9752,-7.8536,30,130,180
0.15,0.12,0.08,7,14,0.03,20,3.0,50.0,353.3751,-7.8536,113.3,67.52,3,139.0774,50.0,50.0,50.0,221.675,335.4229,503.0275,-4.0221,-2.9752,-7.8536,30,130,180
0.15,0.12,0.08,7,7,0.03,20,3.0,50.0,353.3751,-7.8536,113.3,67.52,3,139.0774,50.0,50.0,50.0,221.675,335.4229,503.0275,-4.0221,-2.9752,-7.8536,30,130,180
0.15,0.15,0.1,5,21,0.03,20,3.0,50.0,315.3277,-8.1127,112.0,68.92,3,138.7441,50.0,50.0,50.0,220.9265,350.7787,374.2781,-4.4407,-4.4896,-8.1127,30,130,176
0.15,0.15,0.1,5,14,0.03,20,3.0,50.0,315.3277,-8.1127,112.0,68.92,3,138.7441,50.0,50.0,50.0,220.9265,350.7787,374.2781,-4.4407,-4.4896,-8.1127,30,130,176
